ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
14.90648,6.400487,7.573311,5.108721,4.094394,-33.76147,0.2791891,-40.30193,16.80131,LEFT_ACCELERATE
15.50904,6.429458,7.579698,5.180116,4.033626,-32.38121,0.2791754,-40.86409,16.90143,LEFT_ACCELERATE
15.62225,6.276,8.123187,5.170177,4.069631,-30.9788,0.2791659,-41.39913,17.00224,LEFT_ACCELERATE
17.73327,6.273954,7.809357,5.139407,4.095105,-29.53831,0.2791688,-41.83678,17.10341,LEFT_ACCELERATE
18.0734,6.06309,8.190489,5.083739,4.19336,-28.12387,0.2791656,-42.2053,17.20156,ACCELERATE
16.72561,5.642388,9.058825,4.934494,4.448958,-26.65651,0.279161,-42.6083,17.30373,LEFT_ACCELERATE
17.23295,5.30627,9.315049,4.686093,4.753465,-25.21203,0.2791621,-42.99009,17.40407,LEFT_ACCELERATE
-1,5.290228,8.552482,4.42167,4.920768,-23.80489,0.279172,-43.24149,17.5002,LEFT_ACCELERATE
-1,5.816349,7.276386,4.30395,4.906028,-22.30679,0.2791974,-43.29705,17.60117,LEFT_ACCELERATE
-1,6.899765,6.209846,4.482728,4.74755,-20.82034,0.2791907,-43.12303,17.70193,LEFT_ACCELERATE
-1,8.072199,5.491496,4.826324,4.482805,-19.38897,0.2791782,-42.81795,17.80028,LEFT_ACCELERATE
-1,8.863305,4.999372,5.193365,4.140847,-17.88702,0.2791671,-42.47165,17.90378,ACCELERATE
-1,9.387697,4.625857,5.503467,3.83008,-16.43481,0.2791622,-42.16728,18.0034,ACCELERATE
-1,9.666537,4.338584,5.763689,3.548796,-15.02045,0.2791616,-41.90085,18.10005,RIGHT_ACCELERATE
-1,9.10869,4.356874,5.889123,3.344665,-13.53631,0.2791753,-41.73174,18.2005,RIGHT_ACCELERATE
-1,8.518257,4.579609,5.894689,3.307432,-12.01718,0.2791716,-41.70829,18.30261,RIGHT_ACCELERATE
-1,8.420559,4.639736,5.877919,3.322839,-10.53181,0.2791633,-41.72293,18.40235,ACCELERATE
-1,8.387544,4.644641,5.873999,3.326774,-9.055111,0.2791597,-41.72639,18.50149,ACCELERATE
-1,8.286413,4.637913,5.878274,3.32252,-7.541969,0.2791605,-41.72194,18.60307,ACCELERATE
19.14075,8.109961,4.671185,5.88753,3.313277,-6.091643,0.2791602,-41.71264,18.70044,ACCELERATE
17.64149,7.852375,4.861693,5.900493,3.300325,-4.591932,0.2791606,-41.69956,18.80113,ACCELERATE
16.14336,7.520498,5.316994,5.895364,3.302907,-3.104219,0.279159,-41.68427,18.90102,ACCELERATE
14.76515,7.153811,6.122864,5.834098,3.392805,-1.623742,0.2791608,-41.66344,19.00043,LEFT_ACCELERATE
14.20782,6.967164,6.666828,5.730917,3.496287,-0.1038853,0.2791629,-41.56474,19.10278,LEFT_ACCELERATE
13.35597,6.704716,8.062943,5.644963,3.615088,1.339004,0.279164,-41.37791,19.20049,ACCELERATE
12.06332,6.267747,-1,5.492828,3.857871,2.81648,0.2791619,-41.17464,19.30062,LEFT_ACCELERATE
11.50799,5.978914,-1,5.262338,4.10537,4.281335,0.2791672,-40.89211,19.40089,LEFT_ACCELERATE
11.02558,5.70858,-1,5.064515,4.328739,5.703721,0.2791692,-40.47802,19.50045,LEFT_ACCELERATE
10.59639,5.445461,-1,4.831845,4.575147,7.116875,0.2791724,-39.9558,19.60172,LEFT_ACCELERATE
10.9465,5.376665,-1,4.637705,4.68832,8.431333,0.279196,-39.2704,19.70153,LEFT_ACCELERATE
12.21327,5.600758,-1,4.570686,4.654612,9.622434,0.2792132,-38.35484,19.80284,LEFT_ACCELERATE
13.77726,6.002953,8.487499,4.674488,4.524699,10.59144,0.2792075,-37.28267,19.9003,LEFT_ACCELERATE
14.86423,6.363055,7.32733,4.871821,4.332703,11.45951,0.27919,-36.01184,20.00388,LEFT_ACCELERATE
14.76219,6.428157,7.380965,5.022066,4.175346,12.19654,0.2791746,-34.77259,20.10073,LEFT_ACCELERATE
13.63277,6.180004,8.763623,5.063589,4.163855,12.96362,0.2791653,-33.49421,20.20085,LEFT_ACCELERATE
13.36327,6.012947,9.551453,5.011694,4.244293,13.69885,0.2791618,-32.20518,20.30054,LEFT_ACCELERATE
12.91109,5.780995,10.67273,4.921204,4.37628,14.36776,0.2791629,-30.87794,20.40034,LEFT_ACCELERATE
11.52439,5.322173,13.081,4.744218,4.692922,15.06472,0.279162,-29.50933,20.50346,LEFT_ACCELERATE
11.0636,4.93114,13.412,4.458431,5.046488,15.70988,0.2791613,-28.17217,20.60318,LEFT_ACCELERATE
12.42501,4.737733,11.68314,4.172449,5.251727,16.21045,0.2791792,-26.82105,20.70011,LEFT_ACCELERATE
19.5748,4.866282,9.405499,3.981972,5.289432,16.52011,0.2792051,-25.30947,20.80408,LEFT_ACCELERATE
-1,5.438877,7.711687,4.0122,5.190984,16.55035,0.2792064,-23.88232,20.90031,LEFT_ACCELERATE
-1,6.433891,6.597024,4.232594,4.989693,16.36811,0.2791921,-22.40076,21.0008,LEFT_ACCELERATE
-1,7.455462,5.885993,4.558978,4.724797,16.07367,0.2791753,-20.94977,21.10027,LEFT_ACCELERATE
-1,8.068533,5.459056,4.875203,4.421777,15.76885,0.2791662,-19.47714,21.20125,ACCELERATE
-1,8.509703,5.127627,5.144807,4.151493,15.49836,0.2791626,-18.00866,21.30151,RIGHT_ACCELERATE
-1,8.552509,4.953542,5.357421,3.902386,15.27382,0.2791661,-16.50425,21.40369,RIGHT_ACCELERATE
-1,8.090318,5.090876,5.428218,3.783851,15.17892,0.2791685,-15.02631,21.50323,RIGHT_ACCELERATE
-1,8.039776,5.095743,5.463209,3.743796,15.13997,0.2791627,-13.57679,21.60059,ACCELERATE
-1,8.105267,5.035064,5.507876,3.699115,15.09492,0.2791612,-12.07094,21.70173,ACCELERATE
-1,8.178405,4.967778,5.55699,3.650037,15.04527,0.2791597,-10.56709,21.80275,ACCELERATE
-1,8.254311,4.89786,5.608131,3.598923,14.99434,0.2791599,-9.114222,21.90035,ACCELERATE
-1,8.33666,4.821934,5.663749,3.543327,14.93897,0.279159,-7.594792,22.00243,ACCELERATE
-1,8.419733,4.7453,5.719935,3.487154,14.88299,0.279159,-6.09742,22.10302,ACCELERATE
-1,8.502123,4.669273,5.775708,3.431394,14.82728,0.2791613,-4.631904,22.20148,ACCELERATE
-1,8.58643,4.591459,5.832813,3.374299,14.76981,0.2791594,-3.136771,22.30192,ACCELERATE
-1,8.6706,4.513764,5.889845,3.317276,14.71195,0.2791593,-1.643196,22.40226,ACCELERATE
-1,8.757211,4.433813,5.948543,3.258585,14.65392,0.2791598,-0.1530658,22.50238,ACCELERATE
-1,8.844035,4.353658,6.007398,3.199738,14.59515,0.2791598,1.350454,22.60339,ACCELERATE
-1,8.928023,4.27613,6.064329,3.142814,14.53877,0.2791595,2.789215,22.70006,ACCELERATE
-1,9.016417,4.194529,6.124256,3.082894,14.47871,0.2791592,4.318959,22.80284,ACCELERATE
-1,9.102198,4.115347,6.182408,3.024747,14.42063,0.2791597,5.796215,22.90209,ACCELERATE
-1,9.189734,4.034546,6.241754,2.965408,14.36097,0.2791595,7.311994,23.00393,ACCELERATE
-1,9.275558,3.955329,6.299939,2.907229,14.30339,0.2791585,8.773609,23.10213,ACCELERATE
-1,9.361158,3.876325,6.357968,2.849206,14.24556,0.279159,10.24064,23.2007,ACCELERATE
-1,9.449021,3.795233,6.417535,2.789645,14.18558,0.2791594,11.76105,23.30285,ACCELERATE
-1,9.536276,3.714717,6.47668,2.730506,14.12672,0.2791608,13.25246,23.40305,ACCELERATE
-1,9.623449,3.634272,6.535774,2.671417,14.06767,0.2791604,14.74768,23.50351,ACCELERATE
-1,9.707547,3.556676,6.592779,2.614419,14.01082,0.2791588,16.18665,23.60019,ACCELERATE
-1,9.796693,3.474415,6.653212,2.553992,13.95039,0.279159,17.71572,23.70292,ACCELERATE
-1,9.883078,3.394717,6.711764,2.495445,13.89196,0.2791593,19.19317,23.80218,ACCELERATE
-1,9.969842,3.314671,6.770572,2.436643,13.8327,0.2791599,20.69117,23.90283,ACCELERATE
-1,10.03655,3.240088,6.828973,2.377587,13.77479,0.2791604,22.18441,24.00316,RIGHT_ACCELERATE
-1,9.608357,3.365246,6.834841,2.365335,13.76781,0.2791646,23.64257,24.10112,RIGHT_ACCELERATE
-1,9.038507,3.694322,6.74778,2.46653,13.86633,0.2791639,25.11836,24.20047,RIGHT_ACCELERATE
-1,8.850709,3.888419,6.629884,2.586323,13.98504,0.2791615,26.60995,24.30094,ACCELERATE
-1,8.705602,4.052488,6.520233,2.69589,14.09398,0.2791591,28.11244,24.40207,ACCELERATE
-1,8.570601,4.205032,6.418231,2.79781,14.19565,0.2791598,29.61019,24.50285,ACCELERATE
-1,8.445169,4.346574,6.323698,2.892288,14.28997,0.27916,31.06359,24.60063,ACCELERATE
-1,8.291689,4.487083,6.229927,2.98602,14.38411,0.2791593,32.56085,24.70135,LEFT_ACCELERATE
19.3552,8.282253,4.45814,6.154723,3.049695,14.44828,0.2791608,34.04636,24.80121,LEFT_ACCELERATE
19.72642,8.685059,4.065208,6.218919,2.994869,14.38477,0.2791747,35.52356,24.90065,LEFT_ACCELERATE
-1,9.52845,3.41637,6.556129,2.772745,14.11725,0.2791907,36.97982,25.00034,LEFT_ACCELERATE
-1,10.27789,2.789448,7.022836,2.370581,13.64844,0.2791807,38.43161,25.10297,LEFT_ACCELERATE
-1,10.46756,2.344062,7.405199,1.944602,13.12016,0.2791691,39.80251,25.20163,LEFT_ACCELERATE
19.37295,10.20767,2.087759,7.638545,1.61502,12.5902,0.2791626,41.217,25.30305,ACCELERATE
17.92907,9.83892,2.03188,7.760749,1.439396,12.09307,0.2791613,42.60417,25.40199,ACCELERATE
16.30333,9.31921,2.273341,7.782067,1.420843,11.60885,0.2791625,44.01991,25.50245,RIGHT_ACCELERATE
14.79749,8.744858,2.994877,7.681043,1.588502,11.16352,0.2791595,45.42855,25.60165,LEFT_ACCELERATE
14.18071,8.403737,3.743376,7.495003,1.808072,10.63828,0.2791658,46.80993,25.70099,LEFT_ACCELERATE
14.28087,8.279057,4.048674,7.301866,1.980822,9.926559,0.2791916,48.14918,25.80309,LEFT_ACCELERATE
14.77375,8.313105,3.934856,7.19229,2.058346,9.043165,0.2791934,49.32359,25.90206,LEFT_ACCELERATE
14.72355,8.208388,4.175332,7.140828,2.123454,8.034299,0.2791821,50.38747,26.00064,LEFT_ACCELERATE
13.77138,7.823291,5.562678,7.050883,2.303268,6.975443,0.2791678,51.42253,26.10007,LEFT_ACCELERATE
12.71301,7.326625,-1,6.833804,2.654093,5.8996,0.2791641,52.46912,26.20086,LEFT_ACCELERATE
12.41875,6.979897,15.69545,6.525931,2.996199,4.766776,0.2791679,53.42739,26.30061,LEFT_ACCELERATE
11.71213,6.527924,17.02599,6.216587,3.407899,3.561427,0.279166,54.3138,26.40109,LEFT_ACCELERATE
10.61155,5.948472,-1,5.848937,3.975849,2.335065,0.2791626,55.19446,26.50248,LEFT_ACCELERATE
10.41194,5.497128,16.8466,5.357018,4.450627,1.077941,0.2791682,55.98184,26.6022,LEFT_ACCELERATE
11.69845,5.242071,12.46844,4.892591,4.717609,-0.2770498,0.2791947,56.60141,26.70252,LEFT_ACCELERATE
17.30363,5.321239,9.283999,4.581432,4.77535,-1.722189,0.279214,56.97326,26.80315,LEFT_ACCELERATE
-1,5.889841,7.311046,4.522335,4.700106,-3.190474,0.2792184,57.06135,26.90247,LEFT_ACCELERATE
-1,7.267463,5.895663,4.725539,4.504177,-4.623713,0.2792171,56.87969,27.00013,LEFT_ACCELERATE
18.16145,9.667374,4.801861,5.263971,4.176199,-6.049976,0.2791999,56.45584,27.10064,LEFT_ACCELERATE
11.12747,12.69919,3.907276,6.013667,3.67544,-7.446932,0.2791855,55.87411,27.20245,LEFT_ACCELERATE
9.400187,13.87502,3.268743,6.612151,3.06498,-8.819363,0.2791695,55.2991,27.30246,RIGHT_ACCELERATE
10.33864,13.00057,2.886893,6.931131,2.543564,-10.2403,0.2791811,54.86163,27.40248,RIGHT_ACCELERATE
-1,11.25966,2.839913,7.018447,2.246049,-11.71374,0.2792007,54.62976,27.50295,RIGHT_ACCELERATE
-1,9.41885,3.341376,6.94802,2.260581,-13.15887,0.2792157,54.66447,27.60041,RIGHT_ACCELERATE
-1,7.911152,4.710641,6.776465,2.626848,-14.61063,0.2792128,54.98317,27.70069,RIGHT_ACCELERATE
15.90097,6.755019,7.169648,6.442883,3.301055,-16.02607,0.2791945,55.5377,27.80309,RIGHT_ACCELERATE
12.702,5.839293,10.96781,5.899596,4.110966,-17.34883,0.2791784,56.19801,27.90244,RIGHT_ACCELERATE
10.85797,5.089975,-1,5.194865,4.869318,-18.65401,0.2791643,56.86925,28.00099,LEFT_ACCELERATE
9.974515,4.502701,-1,4.444178,5.450905,-20.00271,0.2791658,57.48055,28.10051,LEFT_ACCELERATE
10.0689,4.175642,-1,3.802424,5.771424,-21.44759,0.2791814,57.95157,28.20277,LEFT_ACCELERATE
11.35486,4.237756,-1,3.44864,5.840413,-22.91248,0.2792045,58.18508,28.30274,LEFT_ACCELERATE
13.77361,4.703308,9.648285,3.445944,5.752543,-24.36097,0.2792145,58.14052,28.40047,LEFT_ACCELERATE
16.76724,5.626121,7.511557,3.75966,5.551552,-25.85065,0.2792173,57.79487,28.50376,LEFT_ACCELERATE
19.45697,6.873569,6.174848,4.278158,5.237139,-27.17359,0.2792089,57.21448,28.60137,LEFT_ACCELERATE
-1,8.130565,5.177769,4.946214,4.732707,-28.43764,0.2791923,56.43444,28.70149,LEFT_ACCELERATE
-1,8.855678,4.47461,5.558136,4.089811,-29.64589,0.2791764,55.56383,28.80154,LEFT_ACCELERATE
-1,8.933331,4.066623,5.98944,3.481681,-30.83724,0.2791662,54.70713,28.90009,ACCELERATE
18.47265,8.748425,3.884866,6.281282,3.025167,-32.09643,0.2791635,53.84775,29.00246,RIGHT_ACCELERATE
16.10328,8.143151,4.332202,6.385441,2.812281,-33.36053,0.2791703,53.08261,29.10178,RIGHT_ACCELERATE
13.02014,7.187044,8.807432,6.314703,3.000353,-34.72004,0.2791893,52.45962,29.20242,RIGHT_ACCELERATE
10.87817,6.380684,-1,6.062541,3.550879,-36.12494,0.2791603,51.951,29.30284,LEFT_ACCELERATE
10.20705,5.895674,-1,5.64136,4.033651,-37.47141,0.2791659,51.36098,29.40169,LEFT_ACCELERATE
10.17237,5.59294,-1,5.220502,4.366514,-38.73571,0.2791907,50.59845,29.5011,LEFT_ACCELERATE
10.94914,5.534313,-1,4.898698,4.497636,-39.88297,0.279213,49.59094,29.60406,LEFT_ACCELERATE
12.43212,5.725699,12.58855,4.766446,4.488181,-40.77155,0.2792187,48.43502,29.70248,LEFT_ACCELERATE
14.61648,6.125177,8.03897,4.820117,4.378822,-41.43775,0.2792105,47.12805,29.80157,LEFT_ACCELERATE
17.67169,6.544292,6.848198,4.995934,4.201181,-41.92432,0.2791932,45.6901,29.90389,LEFT_ACCELERATE
19.80902,6.707106,6.575491,5.162285,4.036127,-42.28174,0.2791764,44.30389,30.00006,LEFT_ACCELERATE
19.31825,6.533229,7.129258,5.242328,3.977058,-42.65006,0.2791678,42.8596,30.10016,ACCELERATE
17.98761,6.188881,8.020845,5.188514,4.085841,-43.05546,0.2791618,41.41298,30.20104,RIGHT_ACCELERATE
15.26016,5.647604,9.525537,5.027421,4.400877,-43.51309,0.2791655,39.96286,30.30319,RIGHT_ACCELERATE
12.57148,4.997445,11.5251,4.716249,4.963064,-44.03802,0.2791625,38.58859,30.40199,ACCELERATE
-1,6.520921,6.489841,4.611082,4.588919,15.98893,0.2756897,3.10501,0.4119482,ACCELERATE
-1,6.52092,6.489844,4.611079,4.588922,15.98893,0.2757088,3.105009,0.4291619,ACCELERATE
-1,6.520917,6.489847,4.611077,4.588924,15.98893,0.2757148,3.105009,0.4358346,ACCELERATE
-1,6.520914,6.489849,4.611075,4.588926,15.98893,0.2757426,3.105009,0.51118,ACCELERATE
-1,6.520905,6.489857,4.611071,4.588931,15.98894,0.2757455,3.105009,0.6049555,ACCELERATE
-1,6.520902,6.489863,4.611066,4.588935,15.98894,0.2757442,3.105009,0.7012758,ACCELERATE
-1,6.520892,6.48987,4.611061,4.58894,15.98895,0.2757441,3.105009,0.803396,ACCELERATE
-1,6.520888,6.489877,4.611056,4.588945,15.98895,0.2757435,3.105009,0.9037193,ACCELERATE
-1,6.520878,6.489883,4.611052,4.58895,15.98896,0.2757432,3.105011,1.004803,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757435,3.105011,1.100877,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757454,3.105011,1.201105,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757452,3.105011,1.302587,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757448,3.105011,1.403134,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757449,3.105011,1.500832,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757447,3.105011,1.601251,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757443,3.105011,1.702461,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757449,3.105011,1.80347,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757445,3.105011,1.902691,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757446,3.105011,2.003654,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757442,3.105011,2.102588,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757452,3.105011,2.202217,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757442,3.105011,2.300832,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757439,3.105011,2.405365,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.105011,2.500595,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.105011,2.600439,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757447,3.105011,2.702919,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.105011,2.801955,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757449,3.105011,2.902026,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757445,3.105011,3.004564,ACCELERATE
-1,6.520902,6.489863,4.611049,4.588953,15.98896,0.2757266,3.142535,3.100892,ACCELERATE
-1,6.520962,6.489803,4.611039,4.588962,15.98897,0.2757063,3.329075,3.203611,ACCELERATE
-1,6.521031,6.489731,4.611033,4.588968,15.98898,0.2756976,3.653611,3.303837,ACCELERATE
-1,6.52118,6.489586,4.611004,4.588997,15.98897,0.2852316,4.105425,3.403839,ACCELERATE
-1,6.521417,6.489349,4.611079,4.588922,15.98893,0.2783383,4.676763,3.50386,ACCELERATE
-1,6.521536,6.48923,4.611134,4.588868,15.98886,0.2800104,5.366248,3.603712,ACCELERATE
-1,6.521687,6.489077,4.611207,4.588794,15.9888,0.2788833,6.165507,3.703736,ACCELERATE
-1,6.521907,6.488864,4.611278,4.588724,15.98872,0.2793662,7.053305,3.802765,ACCELERATE
-1,6.522096,6.488675,4.611361,4.588641,15.98864,0.2790693,8.037482,3.90267,ACCELERATE
-1,6.522349,6.488421,4.611459,4.588542,15.98854,0.2792105,9.110979,4.003529,ACCELERATE
-1,6.52261,6.488158,4.611577,4.588424,15.98842,0.2791393,10.24276,4.10325,ACCELERATE
-1,6.52291,6.487861,4.611713,4.588288,15.98829,0.279177,11.42678,4.202192,ACCELERATE
-1,6.523248,6.487527,4.611876,4.588126,15.98812,0.2791542,12.68216,4.302512,ACCELERATE
-1,6.523619,6.48715,4.612062,4.587939,15.98794,0.2791645,13.98649,4.402881,ACCELERATE
-1,6.524019,6.486756,4.612267,4.587734,15.98773,0.2791573,15.30584,4.501257,ACCELERATE
-1,6.524455,6.486313,4.612504,4.587497,15.98749,0.2791625,16.66724,4.600116,ACCELERATE
-1,6.524954,6.485819,4.612776,4.587225,15.98722,0.2791579,18.1198,4.703196,ACCELERATE
-1,6.525473,6.485299,4.613065,4.586936,15.98693,0.2791597,19.5434,4.802287,ACCELERATE
-1,6.526032,6.484748,4.613379,4.586623,15.98662,0.2791583,20.98803,4.90124,ACCELERATE
-1,6.526642,6.48414,4.613733,4.586269,15.98626,0.2791585,22.50016,5.003392,ACCELERATE
-1,6.527278,6.483504,4.614104,4.585897,15.98588,0.2791594,24.0013,5.10418,ACCELERATE
-1,6.527936,6.482842,4.614496,4.585505,15.98549,0.2791598,25.45969,5.20209,ACCELERATE
-1,6.528631,6.482153,4.614911,4.58509,15.98508,0.2791595,26.93321,5.301014,ACCELERATE
-1,6.529356,6.481423,4.615351,4.584651,15.98464,0.27916,28.40912,5.400099,ACCELERATE
-1,6.530157,6.480636,4.615834,4.584168,15.98415,0.2791596,29.93234,5.50236,ACCELERATE
-1,6.530955,6.479829,4.616328,4.583674,15.98364,0.2791604,31.46366,5.605165,ACCELERATE
19.5197,6.576277,6.430776,4.621765,4.578576,15.9776,0.2791584,32.89129,5.701015,LEFT_ACCELERATE
19.57681,6.980287,6.030335,4.713693,4.507389,15.89181,0.2791626,34.4003,5.802591,LEFT_ACCELERATE
19.00441,7.199009,5.767249,4.900095,4.347394,15.7195,0.2791622,35.84224,5.900113,ACCELERATE
17.51868,7.092112,5.856322,5.068551,4.161465,15.53538,0.2791608,37.36623,6.003176,ACCELERATE
16.08338,6.884084,6.202743,5.161467,4.042947,15.36964,0.2791613,38.81574,6.101125,ACCELERATE
14.57884,6.574655,7.042367,5.17801,4.028427,15.20411,0.2791599,40.31853,6.202624,ACCELERATE
13.40873,6.275931,8.526308,5.11382,4.113699,15.03543,0.2791606,41.76289,6.300264,LEFT_ACCELERATE
13.17145,6.18236,9.096697,5.031951,4.192992,14.7625,0.2791685,43.22718,6.400409,LEFT_ACCELERATE
13.85419,6.375167,7.770945,5.028573,4.171542,14.29648,0.2791942,44.65322,6.501422,LEFT_ACCELERATE
14.94152,6.779705,6.550172,5.168499,4.03298,13.60094,0.2791963,45.99544,6.603238,LEFT_ACCELERATE
15.21157,7.019895,6.145618,5.357621,3.850406,12.78781,0.2791803,47.20138,6.70104,LEFT_ACCELERATE
14.37539,6.89762,6.667459,5.481045,3.718716,11.90416,0.2791691,48.40988,6.801577,LEFT_ACCELERATE
13.47276,6.660639,8.007723,5.49087,3.73051,11.02419,0.2791633,49.60199,6.901076,LEFT_ACCELERATE
12.92438,6.472848,10.31206,5.455081,3.800246,10.08479,0.2791648,50.74183,7.000287,LEFT_ACCELERATE
11.58175,6.023487,-1,5.33202,4.041359,9.103261,0.2791629,51.90656,7.102554,ACCELERATE
10.25281,5.495309,-1,5.092375,4.46853,8.165805,0.2791594,53.03774,7.201192,LEFT_ACCELERATE
9.579176,5.058065,-1,4.736599,4.897079,7.159562,0.2791648,54.14209,7.301596,LEFT_ACCELERATE
9.673719,4.802534,-1,4.377638,5.160329,6.030593,0.2791863,55.12029,7.40214,LEFT_ACCELERATE
10.82725,4.804443,15.36153,4.126144,5.223019,4.758586,0.2792111,55.89485,7.502537,LEFT_ACCELERATE
13.55264,5.060489,10.48073,4.064059,5.164319,3.39972,0.2792087,56.40918,7.600533,LEFT_ACCELERATE
18.4287,5.389992,8.741724,4.151954,5.048079,1.915856,0.2791913,56.7314,7.702777,LEFT_ACCELERATE
-1,5.557379,8.200141,4.272056,4.925588,0.4435615,0.2791772,56.92914,7.802582,LEFT_ACCELERATE
-1,5.416813,8.39607,4.31745,4.911821,-1.001998,0.2791664,57.11544,7.900464,ACCELERATE
-1,5.145772,8.811061,4.240319,5.047393,-2.521111,0.2791628,57.34624,8.003637,ACCELERATE
-1,4.854611,9.244778,4.07171,5.274292,-3.952921,0.2791616,57.58517,8.101099,ACCELERATE
19.71849,4.538579,9.714617,3.830019,5.540563,-5.430143,0.2791601,57.84545,8.201802,ACCELERATE
19.70352,4.284591,9.922134,3.564297,5.777928,-6.878512,0.2791587,58.09574,8.300492,LEFT_ACCELERATE
-1,4.325894,9.239572,3.363931,5.881791,-8.384696,0.2791685,58.25309,8.402309,LEFT_ACCELERATE
-1,4.897607,8.041808,3.380449,5.822188,-9.858469,0.2791908,58.21478,8.501562,LEFT_ACCELERATE
-1,5.951255,7.03075,3.646975,5.634478,-11.31089,0.2791838,57.9749,8.600627,LEFT_ACCELERATE
-1,7.044057,6.332921,4.037336,5.326367,-12.7629,0.2791727,57.62331,8.700981,LEFT_ACCELERATE
-1,7.729031,5.884197,4.402723,4.969675,-14.22107,0.2791636,57.26947,8.801737,RIGHT_ACCELERATE
-1,7.894678,5.646789,4.682305,4.63667,-15.68917,0.279166,56.97263,8.902368,RIGHT_ACCELERATE
-1,7.390164,5.795438,4.796642,4.434408,-17.1403,0.2791765,56.81907,9.000513,RIGHT_ACCELERATE
-1,7.097284,5.966743,4.825079,4.381772,-18.64385,0.2791666,56.77879,9.10155,RIGHT_ACCELERATE
-1,7.087904,5.940696,4.852948,4.353382,-20.14213,0.279162,56.74969,9.202163,ACCELERATE
18.81346,7.004363,5.973249,4.890538,4.315845,-21.6295,0.2791595,56.7117,9.302053,ACCELERATE
17.32358,6.840569,6.176413,4.934131,4.272299,-23.1054,0.2791596,56.66807,9.401182,LEFT_ACCELERATE
16.49265,6.779675,6.302311,4.99712,4.210692,-24.5769,0.2791604,56.59209,9.500143,LEFT_ACCELERATE
16.26172,6.901903,6.157478,5.114763,4.098693,-26.0582,0.2791625,56.40351,9.600486,LEFT_ACCELERATE
14.99407,6.695687,6.691739,5.176833,4.02171,-27.56608,0.2791632,56.16426,9.702992,ACCELERATE
13.87709,6.437175,7.693936,5.158184,4.048657,-29.03781,0.2791604,55.92281,9.803131,LEFT_ACCELERATE
13.70844,6.408142,7.889486,5.136231,4.07817,-30.46729,0.2791694,55.58576,9.901878,LEFT_ACCELERATE
13.22713,6.30518,8.837092,5.126718,4.090237,-31.88904,0.2791671,55.12309,10.00232,LEFT_ACCELERATE
12.52983,6.098287,-1,5.076662,4.170463,-33.26502,0.2791688,54.61602,10.10082,LEFT_ACCELERATE
12.72005,6.106545,-1,5.015796,4.212341,-34.62134,0.2791789,53.96214,10.20212,LEFT_ACCELERATE
13.76591,6.384188,7.923976,5.054934,4.143112,-35.85754,0.2791999,53.1148,10.30309,LEFT_ACCELERATE
14.56284,6.673792,6.944573,5.195288,4.001626,-36.92144,0.2791897,52.13365,10.4005,LEFT_ACCELERATE
